Time,Spring_0:a_end,Spring_0:b_end,FixedHook0:x,Block0:x
0.00000,0.05000,1.45000,0.00000,1.50000
0.01000,0.05000,1.44997,0.00000,1.49997
0.02000,0.05000,1.44990,0.00000,1.49990
0.03000,0.05000,1.44978,0.00000,1.49978
0.04000,0.05000,1.44962,0.00000,1.49962
0.05000,0.05000,1.44943,0.00000,1.49943
0.06000,0.05000,1.44919,0.00000,1.49919
0.07000,0.05000,1.44892,0.00000,1.49892
0.08000,0.05000,1.44861,0.00000,1.49861
0.09000,0.05000,1.44826,0.00000,1.49826
0.10000,0.05000,1.44787,0.00000,1.49787
0.11000,0.05000,1.44744,0.00000,1.49744
0.12000,0.05000,1.44697,0.00000,1.49697
0.13000,0.05000,1.44646,0.00000,1.49646
0.14000,0.05000,1.44592,0.00000,1.49592
0.15000,0.05000,1.44534,0.00000,1.49534
0.16000,0.05000,1.44471,0.00000,1.49471
0.17000,0.05000,1.44405,0.00000,1.49405
0.18000,0.05000,1.44336,0.00000,1.49336
0.19000,0.05000,1.44262,0.00000,1.49262
0.20000,0.05000,1.44184,0.00000,1.49184
0.21000,0.05000,1.44103,0.00000,1.49103
0.22000,0.05000,1.44018,0.00000,1.49018
0.23000,0.05000,1.43929,0.00000,1.48929
0.24000,0.05000,1.43836,0.00000,1.48836
0.25000,0.05000,1.43739,0.00000,1.48739
0.26000,0.05000,1.43639,0.00000,1.48639
0.27000,0.05000,1.43535,0.00000,1.48535
0.28000,0.05000,1.43427,0.00000,1.48427
0.29000,0.05000,1.43315,0.00000,1.48315
0.30000,0.05000,1.43200,0.00000,1.48200
0.31000,0.05000,1.43081,0.00000,1.48081
0.32000,0.05000,1.42958,0.00000,1.47958
0.33000,0.05000,1.42832,0.00000,1.47832
0.34000,0.05000,1.42702,0.00000,1.47702
0.35000,0.05000,1.42568,0.00000,1.47568
0.36000,0.05000,1.42430,0.00000,1.47430
0.37000,0.05000,1.42289,0.00000,1.47289
0.38000,0.05000,1.42144,0.00000,1.47144
0.39000,0.05000,1.41996,0.00000,1.46996
0.40000,0.05000,1.41844,0.00000,1.46844
0.41000,0.05000,1.41688,0.00000,1.46688
0.42000,0.05000,1.41529,0.00000,1.46529
0.43000,0.05000,1.41367,0.00000,1.46367
0.44000,0.05000,1.41200,0.00000,1.46200
0.45000,0.05000,1.41031,0.00000,1.46031
0.46000,0.05000,1.40857,0.00000,1.45857
0.47000,0.05000,1.40681,0.00000,1.45681
0.48000,0.05000,1.40500,0.00000,1.45500
0.49000,0.05000,1.40317,0.00000,1.45317
0.50000,0.05000,1.40130,0.00000,1.45130
0.51000,0.05000,1.39939,0.00000,1.44939
0.52000,0.05000,1.39745,0.00000,1.44745
0.53000,0.05000,1.39548,0.00000,1.44548
0.54000,0.05000,1.39347,0.00000,1.44347
0.55000,0.05000,1.39143,0.00000,1.44143
