Time,Spring_0:a_end,Spring_0:b_end,Ball0:x,Ball1:x
0.00000,0.10000,1.46000,0.00000,1.56000
0.00100,0.10050,1.46000,0.00050,1.56000
0.00200,0.10100,1.46000,0.00100,1.56000
0.00300,0.10150,1.46000,0.00150,1.56000
0.00400,0.10200,1.46000,0.00200,1.56000
0.00500,0.10250,1.46000,0.00250,1.56000
0.00600,0.10300,1.46000,0.00300,1.56000
0.00700,0.10350,1.46000,0.00350,1.56000
0.00800,0.10401,1.45999,0.00401,1.55999
0.00900,0.10451,1.45999,0.00451,1.55999
0.01000,0.10501,1.45999,0.00501,1.55999
0.01100,0.10551,1.45999,0.00551,1.55999
0.01200,0.10601,1.45999,0.00601,1.55999
0.01300,0.10652,1.45998,0.00652,1.55998
0.01400,0.10702,1.45998,0.00702,1.55998
0.01500,0.10752,1.45998,0.00752,1.55998
0.01600,0.10802,1.45998,0.00802,1.55998
0.01700,0.10853,1.45997,0.00853,1.55997
0.01800,0.10903,1.45997,0.00903,1.55997
0.01900,0.10953,1.45997,0.00953,1.55997
0.02000,0.11004,1.45996,0.01004,1.55996
0.02100,0.11054,1.45996,0.01054,1.55996
0.02200,0.11104,1.45996,0.01104,1.55996
0.02300,0.11155,1.45995,0.01155,1.55995
0.02400,0.11205,1.45995,0.01205,1.55995
0.02500,0.11256,1.45994,0.01256,1.55994
0.02600,0.11306,1.45994,0.01306,1.55994
0.02700,0.11357,1.45993,0.01357,1.55993
0.02800,0.11407,1.45993,0.01407,1.55993
0.02900,0.11458,1.45992,0.01458,1.55992
0.03000,0.11508,1.45992,0.01508,1.55992
0.03100,0.11559,1.45991,0.01559,1.55991
0.03200,0.11609,1.45991,0.01609,1.55991
0.03300,0.11660,1.45990,0.01660,1.55990
0.03400,0.11711,1.45989,0.01711,1.55989
0.03500,0.11761,1.45989,0.01761,1.55989
0.03600,0.11812,1.45988,0.01812,1.55988
0.03700,0.11862,1.45988,0.01862,1.55988
0.03800,0.11913,1.45987,0.01913,1.55987
0.03900,0.11964,1.45986,0.01964,1.55986
0.04000,0.12014,1.45986,0.02014,1.55986
0.04100,0.12065,1.45985,0.02065,1.55985
0.04200,0.12116,1.45984,0.02116,1.55984
0.04300,0.12167,1.45983,0.02167,1.55983
0.04400,0.12217,1.45983,0.02217,1.55983
0.04500,0.12268,1.45982,0.02268,1.55982
0.04600,0.12319,1.45981,0.02319,1.55981
0.04700,0.12370,1.45980,0.02370,1.55980
0.04800,0.12421,1.45979,0.02421,1.55979
0.04900,0.12472,1.45978,0.02472,1.55978
0.05000,0.12522,1.45978,0.02522,1.55978
0.05100,0.12573,1.45977,0.02573,1.55977
0.05200,0.12624,1.45976,0.02624,1.55976
0.05300,0.12675,1.45975,0.02675,1.55975
0.05400,0.12726,1.45974,0.02726,1.55974
0.05500,0.12777,1.45973,0.02777,1.55973
0.05600,0.12828,1.45972,0.02828,1.55972
0.05700,0.12879,1.45971,0.02879,1.55971
0.05800,0.12930,1.45970,0.02930,1.55970
0.05900,0.12981,1.45969,0.02981,1.55969
0.06000,0.13032,1.45968,0.03032,1.55968
0.06100,0.13083,1.45967,0.03083,1.55967
0.06200,0.13134,1.45966,0.03134,1.55966
0.06300,0.13185,1.45965,0.03185,1.55965
0.06400,0.13236,1.45964,0.03236,1.55964
0.06500,0.13287,1.45963,0.03287,1.55963
0.06600,0.13339,1.45961,0.03339,1.55961
